"Title","Price","Area","Link"
"2 BHK Apartment for Sale in Dev Exotica Kharadi Pune","74 Lac","1150 sqft","https://www.magicbricks.com/dev-exotica-kharadi-pune-pdpid-4d4235303033313839"
"2 BHK Builder Floor for Sale in Riddhi Tower Air Force Campus Viman Nagar Pune","85 Lac","1285 sqft","https://www.magicbricks.com/riddhi-tower-air-force-campus-pune-pdpid-4d4235303032343133"
"2 BHK Apartment for Sale in Vascon Forest Edge Kharadi Pune","75 Lac","1080 sqft","https://www.magicbricks.com/vascon-forest-edge-kharadi-pune-pdpid-4d4235313131393039"
"2 BHK Apartment for Sale in Mittal Silver Crescent Kharadi Pune","75 Lac","792 sqft","https://www.magicbricks.com/mittal-silver-crescent-kharadi-pune-pdpid-4d4235303033323738"
"2 BHK Apartment for Sale in Gera Emerald City North EON Free Zone Kharadi Pune","70 Lac","1250 sqft","https://www.magicbricks.com/gera-emerald-city-north-eon-free-zone-pune-pdpid-4d4235313232383933"
"2 BHK Apartment for Sale in Gulmohar Coast Kharadi Pune","80 Lac","590 sqft","https://www.magicbricks.com/gulmohar-coast-kharadi-pune-pdpid-4d4235313036393431"
"2 BHK Apartment for Sale in Tanishq Apartment Kharadi Pune","65 Lac","490 sqft","https://www.magicbricks.com/tanishq-apartment-kharadi-pune-pdpid-4d4235303335303633"
"2 BHK Apartment for Sale in Saakaar Silvana Kharadi Pune","90 Lac","750 sqft","https://www.magicbricks.com/saakaar-silvana-kharadi-pune-pdpid-4d4235303835303736"
"2 BHK Apartment for Sale in Kohinoor Zen Estate Kharadi Pune","90 Lac","726 sqft","https://www.magicbricks.com/kohinoor-zen-estate-kharadi-pune-pdpid-4d4235313236363433"
"2 BHK Apartment for Sale in Gulmohar Helios Kharadi Pune","66 Lac","576 sqft","https://www.magicbricks.com/gulmohar-helios-kharadi-pune-pdpid-4d4235303231393832"
"2 BHK Apartment for Sale in Mountain Glory Kharadi Pune","90 Lac","721 sqft","https://www.magicbricks.com/mountain-glory-kharadi-pune-pdpid-4d4235303734353239"
"2 BHK Apartment for Sale in Pashankar Yin Yang EON Free Zone Kharadi Pune","90 Lac","1250 sqft","https://www.magicbricks.com/pashankar-yin-yang-eon-free-zone-pune-pdpid-4d4235303032393336"
"2 BHK Apartment for Sale in Pashankar Yin Yang Kharadi Pune","90 Lac","1400 sqft","https://www.magicbricks.com/pashankar-yin-yang-kharadi-pune-pdpid-4d4235303032393336"
"2 BHK Apartment for Sale in Dev Exotica Ashoka Nagar Kharadi Pune","73 Lac","1150 sqft","https://www.magicbricks.com/dev-exotica-ashoka-nagar-pune-pdpid-4d4235303033313839"
"2 BHK Apartment for Sale in Satin Bricks Kharadi Pune","81 Lac","1260 sqft","https://www.magicbricks.com/satin-bricks-kharadi-pune-pdpid-4d4235303030373236"
